right_9658,16391.0,406.2358055818826,8.502077596196216,0,0,16518.0,4,1,91.0
right_9666,16391.0,482.6931839662604,23.504252584067956,0,0,16524.0,6,3,86.0
left_9883,16446.0,23.504138424576695,23.504138424576695,60.0,1,16525.0,3,3,70.0
left_9918,16501.0,83.51246738343121,83.51246738343121,5.0,1,16544.0,11,11,23.0
right_9712,16501.0,154.7533315657506,121.01784005184862,5.0,1,16553.0,16,16,20.0
left_9959,16556.0,165.90670747655497,-1,0,0,16572.0,8,-1,-1
down_7928,16501.0,146.85844258647046,1.0010212642690703,0,0,16609.0,1,0,94.0
down_7936,16501.0,445.6908508819528,31.005298098228195,0,0,16623.0,5,4,4.0
down_7945,16556.0,68.51048115344526,68.51048115344526,46.0,1,16634.0,9,9,2.0
down_7948,16556.0,87.02037292547033,76.01137346360053,46.0,1,16636.0,10,10,55.0
down_7971,16611.0,136.01954058966237,136.01954058966237,0,0,16653.0,17,17,16.0
down_8009,16666.0,127.81384571096686,-1,0,0,16678.0,6,-1,-1
left_9980,16611.0,1.0036597785382924,1.0010548867639955,87.0,1,16705.0,0,0,89.0
right_9783,16611.0,1.0242850960412966,1.0010054024517672,87.0,1,16705.0,0,0,90.0
right_9785,16611.0,74.74919987376364,8.502066876636434,87.0,1,16710.0,1,1,83.0
left_9988,16611.0,284.3147647018544,31.005232440090083,87.0,1,16719.0,4,4,75.0
right_9802,16611.0,425.7590644293465,31.005222853294526,87.0,1,16719.0,4,4,67.0
left_10016,16666.0,76.01153239960746,76.01153239960746,32.0,1,16732.0,10,10,49.0
right_9849,16721.0,146.40898710380253,-1,0,0,16750.0,14,-1,-1
right_9850,16721.0,202.4429404970257,-1,0,0,16752.0,15,-1,-1
left_10054,16721.0,158.52310227757107,158.52310227757107,0,0,16754.0,16,16,5.0
left_10083,16721.0,500.20039830149324,-1,0,0,16769.0,24,-1,-1
left_10099,16776.0,79.11767133238567,-1,0,0,16781.0,0,-1,-1
right_9882,16776.0,169.32579557298493,-1,0,0,16786.0,1,-1,-1
right_9884,16776.0,267.0806389507311,-1,0,0,16793.0,2,-1,-1
down_8023,16666.0,494.28078313171864,1.0010532713300222,0,0,16801.0,13,0,89.0
down_8028,16721.0,16.003347367524952,16.003178291095765,73.0,1,16809.0,2,2,2.0
down_8029,16721.0,23.50765124636638,23.504077549452404,73.0,1,16812.0,3,3,77.0
down_8032,16721.0,154.4824968274835,38.50617876351163,73.0,1,16817.0,5,5,70.0
down_8083,16831.0,169.27827497486345,-1,0,0,16854.0,11,-1,-1
down_8084,16831.0,178.7763531055357,-1,0,0,16856.0,12,-1,-1
left_10111,16776.0,392.196190388035,1.0010943808316028,0,0,16897.0,4,0,91.0
right_9887,16776.0,393.79350341707465,1.001078928229333,0,0,16897.0,4,0,91.0
left_10118,16776.0,439.445203612186,8.502120028769241,0,0,16902.0,5,1,86.0
right_9893,16776.0,442.8848410289735,8.502214821903749,0,0,16902.0,5,1,1.0
left_10126,16831.0,31.00526598534168,31.00526598534168,59.0,1,16911.0,4,4,70.0
left_10164,16886.0,142.4938103555428,121.01769806355912,4.0,1,16936.0,16,16,18.0
right_9941,16886.0,253.93797544864935,121.01784104783059,4.0,1,16937.0,16,15,13.0
left_10184,16886.0,472.55677705928684,158.5229558019809,4.0,1,16946.0,21,14,2.0
right_9963,16941.0,73.95618680035557,-1,0,0,16948.0,3,-1,-1
left_10198,16941.0,93.28952630049127,-1,0,0,16950.0,4,-1,-1
left_10223,16941.0,456.5816889339127,-1,0,0,16973.0,12,-1,-1
down_8121,16886.0,164.25103323319917,1.0010789375182298,0,0,16993.0,1,0,92.0
down_8167,16996.0,128.5187979660733,128.5187979660733,0,0,17035.0,16,16,14.0
down_8185,16996.0,395.4325118672102,-1,0,0,17048.0,23,-1,-1
left_10239,16996.0,1.008785111953273,1.0010841707779718,86.0,1,17089.0,0,0,89.0
right_9989,16996.0,1.0010102346875556,1.0010102346875556,86.0,1,17089.0,0,0,92.0
right_9994,16996.0,8.504641236514772,8.502039303914842,86.0,1,17094.0,1,1,90.0
right_10035,17051.0,326.5751261289231,98.51462722789057,31.0,1,17122.0,13,13,31.0
left_10295,17051.0,491.70760226109996,113.51705919813656,31.0,1,17126.0,15,15,15.0
left_10299,17106.0,120.94658079355582,-1,0,0,17128.0,10,-1,-1
left_10307,17106.0,128.5093991146805,-1,0,0,17130.0,11,-1,-1
down_8216,17051.0,484.718422602769,1.0010239333323625,0,0,17185.0,11,0,89.0
down_8229,17106.0,77.15096767600602,38.50626667070321,72.0,1,17202.0,5,5,74.0
down_8241,17106.0,414.60035491827875,68.51040964067374,72.0,1,17211.0,9,9,58.0
down_8243,17106.0,454.85029200378636,76.01146167657868,72.0,1,17213.0,10,10,54.0
down_8260,17161.0,131.18545564299376,121.0176871143791,17.0,1,17225.0,16,16,34.0
down_8282,17216.0,195.54295251717406,-1,0,0,17244.0,14,-1,-1
left_10374,17161.0,345.54599086642264,1.0010739567275095,0,0,17281.0,3,0,93.0
right_10105,17161.0,324.09934983626,1.0011565049879323,0,0,17281.0,3,0,1.0
right_10123,17216.0,31.005277954215842,31.005277954215842,58.0,1,17295.0,4,4,69.0
left_10387,17216.0,41.65955791993014,38.506241302176534,58.0,1,17298.0,5,5,65.0
right_10146,17271.0,239.6913282905705,121.01762511817503,3.0,1,17321.0,16,15,12.0
right_10157,17271.0,386.6226092643104,136.01974273561854,3.0,1,17325.0,18,12,1.0
right_10159,17271.0,434.92309353575115,-1,3.0,1,17327.0,19,-1,-1
left_10457,17326.0,158.94798791595434,-1,0,0,17340.0,7,-1,-1
right_10182,17326.0,331.32379890885204,-1,0,0,17348.0,9,-1,-1
down_8309,17271.0,152.51768763964162,1.001061105793724,0,0,17377.0,1,0,89.0
down_8338,17326.0,61.00935421445291,61.00935421445291,44.0,1,17400.0,8,8,59.0
down_8340,17326.0,68.51311746242277,68.51046368331771,44.0,1,17402.0,9,9,15.0
down_8373,17381.0,158.57464614942126,158.52291352763484,0,0,17426.0,20,18,11.0
left_10494,17381.0,1.0012960702073315,1.0010201749644239,85.0,1,17473.0,0,0,90.0
right_10203,17381.0,1.001390729937384,1.0010422860441395,85.0,1,17473.0,0,0,89.0
left_10499,17381.0,8.552541975351403,8.502048602172863,85.0,1,17478.0,1,1,87.0
left_10502,17381.0,64.025050596759,16.003056435084886,85.0,1,17481.0,2,2,83.0
left_10508,17381.0,202.5402840729801,23.504062021813297,85.0,1,17484.0,3,3,80.0
left_10553,17436.0,468.8763692047447,121.01762336046704,30.0,1,17512.0,16,16,1.0
left_10577,17491.0,381.87804540414356,-1,0,0,17529.0,19,-1,-1
right_10305,17491.0,496.69332533155324,-1,0,0,17533.0,21,-1,-1
down_8434,17436.0,480.7729562016204,1.0010489723989622,0,0,17569.0,10,0,92.0
down_8437,17491.0,16.003088964290555,16.003088964290555,71.0,1,17578.0,2,2,80.0
down_8505,17601.0,304.72427349500356,-1,0,0,17634.0,17,-1,-1
down_8506,17601.0,384.74634134499354,-1,0,0,17636.0,18,-1,-1
down_8517,17656.0,15.000698765135667,-1,0,0,17657.0,0,-1,-1
left_10624,17546.0,383.40597903411833,1.0011042907554497,0,0,17665.0,4,0,7.0
right_10320,17546.0,343.3381405686028,1.001101347149131,0,0,17665.0,3,0,65.0
right_10322,17546.0,450.3220112659037,8.502134380919074,0,0,17670.0,4,1,54.0
left_10638,17601.0,38.60632763862526,38.506118431928826,57.0,1,17681.0,5,5,63.0
right_10335,17601.0,48.49948009827034,46.00730102147293,57.0,1,17684.0,6,6,33.0
right_10412,17711.0,85.38600087948663,-1,0,0,17719.0,4,-1,-1
right_10413,17711.0,103.04347544402464,-1,0,0,17721.0,5,-1,-1
left_10696,17711.0,417.47601054525,-1,0,0,17737.0,9,-1,-1
left_10702,17711.0,489.10259341107394,-1,0,0,17747.0,11,-1,-1
down_8525,17656.0,179.087359527753,1.0010152142459674,0,0,17761.0,2,0,86.0
down_8530,17656.0,330.57123402981085,16.003200744012872,0,0,17769.0,4,2,4.0
down_8559,17711.0,476.76246545417234,121.01766565606289,43.0,1,17800.0,16,16,30.0
left_10712,17766.0,1.001003045150469,1.001003045150469,84.0,1,17857.0,0,0,91.0
right_10440,17766.0,1.001039210904196,1.001039210904196,84.0,1,17857.0,0,0,91.0
left_10713,17766.0,9.619093557339681,8.502048780021994,84.0,1,17862.0,1,1,84.0
left_10722,17766.0,398.3694830926135,31.00509753817721,84.0,1,17871.0,4,4,65.0
right_10454,17766.0,314.19603451984,31.005289021988006,84.0,1,17871.0,4,4,71.0
left_10725,17766.0,484.46868526693436,46.00721417467258,84.0,1,17876.0,6,6,12.0
left_10727,17821.0,53.50823536868853,53.50823536868853,29.0,1,17878.0,7,7,1.0
right_10470,17821.0,82.60824327171048,68.51066750377163,29.0,1,17883.0,9,9,5.0
right_10473,17821.0,195.11155604645597,76.01155311332985,29.0,1,17885.0,10,10,32.0
left_10756,17876.0,136.0024149651352,-1,0,0,17900.0,12,-1,-1
left_10758,17876.0,143.52002518362832,-1,0,0,17902.0,13,-1,-1
left_10760,17876.0,151.02188038480483,151.02188038480483,0,0,17904.0,14,14,1.0
left_10763,17876.0,158.66161935153804,-1,0,0,17906.0,15,-1,-1
left_10765,17876.0,232.13180029859433,-1,0,0,17908.0,16,-1,-1
down_8623,17821.0,465.12358246212824,1.001088527071147,0,0,17953.0,10,0,93.0
down_8626,17821.0,491.3339101967402,8.502247260110664,0,0,17958.0,11,1,1.0
down_8643,17876.0,218.12473356081165,53.50869069114253,70.0,1,17974.0,7,7,1.0
down_8645,17876.0,303.9028278744779,61.00952036654627,70.0,1,17977.0,8,8,6.0
down_8669,17931.0,113.51665054866965,113.51665054866965,15.0,1,17991.0,15,15,37.0
down_8711,17986.0,319.15935579209423,-1,0,0,18019.0,17,-1,-1
left_10804,17931.0,321.37071957965424,1.001178853679619,0,0,18049.0,3,0,1.0
right_10546,17931.0,324.2869072247296,1.0010700802513952,0,0,18049.0,3,0,93.0
right_10566,17986.0,107.78146214550361,53.5085780827946,56.0,1,18069.0,7,7,2.0
right_10579,17986.0,416.56245586164295,76.01156101625702,56.0,1,18076.0,10,10,45.0
right_10582,18041.0,91.01366010847028,91.01366010847028,1.0,1,18080.0,12,12,20.0
right_10611,18096.0,48.836969776849116,-1,0,0,18101.0,2,-1,-1
left_10883,18096.0,81.0139905756576,-1,0,0,18104.0,4,-1,-1
right_10636,18096.0,417.71349112719264,-1,0,0,18123.0,9,-1,-1
down_8732,18041.0,137.2474220999515,1.0010728563838711,0,0,18145.0,1,0,88.0
down_8734,18041.0,229.522437169589,8.502177338192098,0,0,18150.0,2,1,4.0
down_8739,18041.0,443.4912997928448,31.00519764199538,0,0,18159.0,5,4,74.0
down_8797,18151.0,395.82405904131934,-1,0,0,18202.0,23,-1,-1
down_8823,18206.0,420.64255317812786,-1,0,0,18233.0,8,-1,-1
left_10912,18151.0,1.0010401257934518,1.0010401257934518,83.0,1,18241.0,0,0,90.0
right_10646,18151.0,1.0010293066848703,1.0010293066848703,83.0,1,18241.0,0,0,90.0
right_10655,18151.0,8.513061648088524,8.502035243842897,83.0,1,18246.0,1,1,87.0
right_10659,18151.0,57.03031224479622,16.003049895158313,83.0,1,18249.0,2,2,82.0
right_10694,18206.0,68.5102778449214,68.5102778449214,28.0,1,18266.0,9,9,44.0
left_10941,18206.0,68.51037406177312,68.51037406177312,28.0,1,18267.0,9,9,44.0
right_10697,18206.0,76.05696310077235,76.01129549700318,28.0,1,18269.0,10,10,40.0
left_10943,18206.0,159.65753729761832,83.51252188189704,28.0,1,18271.0,11,11,36.0
left_10991,18261.0,197.99954756275963,-1,0,0,18292.0,15,-1,-1
left_11018,18316.0,214.77977411343034,-1,0,0,18329.0,2,-1,-1
down_8824,18206.0,459.12169093573465,1.0010103065821454,0,0,18337.0,9,0,92.0
down_8837,18261.0,39.86867405643136,38.50615106032831,69.0,1,18353.0,5,5,72.0
down_8853,18316.0,106.01541890599162,106.01541890599162,14.0,1,18372.0,14,14,34.0
down_8880,18316.0,490.9240652552806,173.52471150065963,14.0,1,18389.0,23,19,11.0
down_8902,18371.0,424.3193197155371,-1,0,0,18406.0,18,-1,-1
down_8904,18371.0,468.7303900863975,-1,0,0,18408.0,19,-1,-1
down_8906,18371.0,489.8248724814504,-1,0,0,18410.0,20,-1,-1
left_11021,18316.0,310.41749428575855,1.0010440325016816,0,0,18433.0,3,0,91.0
right_10791,18316.0,314.28866549795487,1.0010545384867555,0,0,18433.0,3,0,93.0
left_11023,18316.0,370.1764757288279,8.502134377804907,0,0,18438.0,4,1,90.0
left_11044,18371.0,31.005240448030634,31.005240448030634,55.0,1,18447.0,4,4,66.0
left_11086,18426.0,247.6172929843887,128.51884265951873,0.0,1,18474.0,17,15,2.0
right_10847,18426.0,349.5869746320881,136.01982415016215,0.0,1,18476.0,18,14,5.0
left_11125,18481.0,46.527763235544285,-1,0,0,18485.0,2,-1,-1
right_10869,18481.0,83.63423986895486,-1,0,0,18489.0,4,-1,-1
down_8917,18426.0,28.96949583045773,1.0010029372129452,0,0,18529.0,0,0,93.0
down_8918,18426.0,140.57783896779995,8.502052855967747,0,0,18534.0,1,1,89.0
down_8926,18426.0,426.5986654261127,38.50620165662576,0,0,18545.0,5,5,74.0
down_8956,18481.0,387.939056405775,113.51666445648982,41.0,1,18567.0,15,15,38.0
down_8957,18481.0,438.08417475769386,121.0177993709363,41.0,1,18569.0,16,16,2.0
down_8981,18536.0,256.567457164172,181.02618186309672,0,0,18584.0,22,17,3.0
down_9002,18591.0,81.57350059432162,-1,0,0,18599.0,4,-1,-1
down_9004,18591.0,109.02280110616374,-1,0,0,18601.0,5,-1,-1
left_11173,18536.0,1.0010199541262068,1.0010199541262068,82.0,1,18625.0,0,0,89.0
right_10903,18536.0,1.0011051052341031,1.0011051052341031,82.0,1,18625.0,0,0,17.0
left_11174,18536.0,23.062895202228617,8.502117950723289,82.0,1,18630.0,1,1,80.0
right_10906,18536.0,8.505397192128612,8.502107359200693,82.0,1,18630.0,1,1,17.0
right_10914,18536.0,121.35433926718326,23.504330009765454,82.0,1,18636.0,3,3,1.0
left_11198,18536.0,425.05195778217166,38.50621626588162,82.0,1,18641.0,5,5,60.0
right_10928,18591.0,61.00921700336511,61.00921700336511,27.0,1,18648.0,8,8,42.0
left_11204,18591.0,68.51036869778449,68.51036869778449,27.0,1,18650.0,9,9,43.0
right_10933,18591.0,76.01849616538595,76.01122777290624,27.0,1,18653.0,10,10,41.0
right_10934,18591.0,138.77158554717897,83.51223493582609,27.0,1,18655.0,11,11,34.0
right_10939,18591.0,346.3010888044722,98.51433801856092,27.0,1,18659.0,13,13,22.0
right_10966,18646.0,151.01213734515488,-1,0,0,18672.0,12,-1,-1
left_11234,18646.0,151.01329459608348,-1,0,0,18673.0,12,-1,-1
right_10975,18646.0,304.30392776788324,-1,0,0,18678.0,15,-1,-1
down_9020,18591.0,463.78905912619086,1.0011544758693276,0,0,18721.0,10,0,1.0
down_9023,18591.0,491.2516008411534,8.502113630995211,0,0,18726.0,11,1,87.0
left_11284,18701.0,310.61925301570443,1.0010329622147651,0,0,18817.0,2,0,91.0
right_11007,18701.0,314.1980108411982,1.0010108984143358,0,0,18817.0,3,0,91.0
left_11285,18701.0,361.0158663971349,8.50208317076789,0,0,18822.0,3,1,85.0
left_11293,18701.0,438.4616670676507,16.003094020045978,0,0,18825.0,4,2,82.0
right_11031,18756.0,38.50629685078269,38.50629685078269,54.0,1,18833.0,5,5,66.0
right_11051,18756.0,483.7425336699001,91.01345466531467,54.0,1,18848.0,12,12,34.0
left_11334,18811.0,170.96812302125608,128.51884601896387,5.0,1,18858.0,17,16,1.0
right_11078,18811.0,496.3877154439688,-1,5.0,1,18869.0,23,-1,-1
right_11105,18866.0,478.7680788752623,-1,0,0,18901.0,11,-1,-1
down_9109,18811.0,70.05851720060838,1.0011404063112082,95.0,0,18913.0,0,0,1.0
down_9130,18866.0,61.00927848605926,61.00927848605926,40.0,1,18936.0,8,8,55.0
down_9131,18866.0,68.5108117134908,68.51030628704012,40.0,1,18938.0,9,9,53.0
down_9135,18866.0,122.98881201125397,83.51239137560822,40.0,1,18942.0,11,11,48.0
down_9157,18921.0,158.52541721383,158.52277129358782,0,0,18962.0,18,17,10.0
down_9171,18976.0,10.087316497606196,-1,0,0,18977.0,0,-1,-1
left_11412,18921.0,1.001122280553318,1.001122280553318,81.0,1,19009.0,0,0,1.0
right_11110,18921.0,1.0010662850032759,1.0010662850032759,81.0,1,19009.0,0,0,88.0
left_11414,18921.0,10.945004181817353,8.502055347295709,81.0,1,19014.0,1,1,82.0
right_11114,18921.0,8.502170835469371,8.502170835469371,81.0,1,19014.0,1,1,11.0
right_11124,18921.0,216.42980822991916,31.005181035062492,81.0,1,19023.0,4,4,74.0
left_11434,18976.0,245.80539738640567,83.51263642417013,26.0,1,19038.0,11,11,23.0
left_11474,19031.0,125.07097648784185,-1,0,0,19050.0,9,-1,-1
left_11493,19031.0,347.9139283121563,-1,0,0,19061.0,15,-1,-1
left_11522,19086.0,0.7426769348012385,-1,0,0,19086.0,0,-1,-1
right_11205,19086.0,118.93785213378487,-1,0,0,19093.0,1,-1,-1
down_9189,18976.0,446.1016494235955,1.0010468871263356,0,0,19105.0,8,0,88.0
down_9193,19031.0,23.504182703448578,23.504182703448578,67.0,1,19117.0,3,3,77.0
down_9204,19031.0,361.3149679989554,68.51035998300148,67.0,1,19132.0,9,9,3.0
down_9207,19031.0,420.1438315291889,76.01135259348382,67.0,1,19134.0,10,10,55.0
down_9231,19086.0,338.3570935332216,143.52080545812322,12.0,1,19151.0,19,19,19.0
down_9249,19141.0,189.57930073367675,-1,0,0,19164.0,12,-1,-1
left_11530,19086.0,292.3258215932175,1.0011061608409477,0,0,19201.0,3,0,11.0
right_11214,19086.0,287.5290802752412,1.0010924765179539,0,0,19201.0,3,0,92.0
right_11218,19086.0,375.3389590084552,8.502140362071543,0,0,19206.0,4,1,85.0
left_11545,19141.0,38.506250595464564,38.506250595464564,53.0,1,19218.0,5,5,19.0
right_11238,19141.0,79.08538722148717,53.50854401808573,53.0,1,19222.0,7,7,59.0
left_11559,19141.0,231.25019172844753,68.51041854808699,53.0,1,19227.0,9,9,10.0
right_11254,19141.0,465.8431014975533,83.51272760377486,53.0,1,19231.0,11,11,38.0
left_11563,19141.0,479.34098645737396,91.0134648070271,53.0,1,19233.0,12,12,34.0
right_11299,19196.0,318.22462780661874,143.52106920493003,4.0,1,19246.0,19,15,6.0
right_11305,19196.0,386.18167531905453,151.0220834648017,4.0,1,19248.0,20,13,1.0
left_11607,19196.0,475.92295562541113,-1,4.0,1,19252.0,22,-1,-1
right_11347,19251.0,281.2304809631779,-1,0,0,19267.0,7,-1,-1
down_9278,19196.0,28.896300917663268,1.0011021632504935,94.0,0,19297.0,0,0,53.0
down_9299,19196.0,466.07976640723643,46.00725914919224,94.0,0,19316.0,6,6,38.0
down_9317,19251.0,266.94622337156903,98.51449784807102,39.0,1,19331.0,13,13,15.0
down_9339,19306.0,158.5224757742351,158.5224757742351,0,0,19346.0,18,18,11.0
down_9346,19306.0,366.6621364465809,-1,0,0,19354.0,22,-1,-1
down_9358,19361.0,21.087004736760036,-1,0,0,19363.0,1,-1,-1
down_9370,19361.0,131.22960535027073,-1,0,0,19369.0,4,-1,-1
left_11641,19306.0,1.0011021505524127,1.0011021505524127,80.0,1,19393.0,0,0,10.0
right_11366,19306.0,1.0010067502728361,1.0010067502728361,80.0,1,19393.0,0,0,86.0
left_11651,19306.0,303.3678462035954,31.005205190666345,80.0,1,19407.0,4,4,1.0
right_11379,19361.0,53.508110969971426,53.508110969971426,25.0,1,19414.0,7,7,39.0
right_11383,19361.0,68.51659245732242,68.51022928772466,25.0,1,19419.0,9,9,39.0
left_11702,19361.0,496.8927272478532,121.0175999875803,25.0,1,19432.0,16,13,7.0
left_11705,19416.0,133.69109566747318,-1,0,0,19436.0,9,-1,-1
right_11401,19416.0,150.80446515505383,-1,0,0,19440.0,12,-1,-1
right_11402,19416.0,203.99940700950089,-1,0,0,19442.0,13,-1,-1
right_11432,19416.0,486.59380639893936,-1,0,0,19452.0,18,-1,-1
down_9376,19361.0,444.79734946005044,1.0011144910104122,0,0,19489.0,8,0,2.0
down_9379,19361.0,497.24425725415347,16.003091586405617,0,0,19497.0,10,2,84.0
down_9393,19416.0,100.47548611219963,46.0071801114438,66.0,1,19508.0,6,6,68.0
down_9418,19471.0,98.51446406379011,98.51446406379011,11.0,1,19522.0,13,13,31.0
down_9426,19471.0,121.12919129528893,121.01774394921586,11.0,1,19528.0,16,16,1.0
left_11747,19471.0,309.49982629977166,1.001008128929243,0,0,19585.0,3,0,89.0
right_11449,19471.0,307.59183215461667,1.0010358331720681,0,0,19585.0,3,0,89.0
left_11751,19471.0,380.9268149995245,8.502016534328504,0,0,19590.0,4,1,84.0
left_11758,19471.0,494.6858266154304,31.005199513419257,0,0,19599.0,7,4,7.0
down_9468,19581.0,1.311851399124464,1.001009065878577,93.0,0,19681.0,0,0,93.0
down_9471,19581.0,26.4961577615137,8.502041625370282,93.0,0,19686.0,1,1,91.0
down_9534,19691.0,400.94020327832527,-1,0,0,19742.0,24,-1,-1
down_9549,19746.0,278.28971732091156,-1,0,0,19761.0,6,-1,-1
left_11833,19636.0,499.50089615304023,1.0010990274170695,0,0,19777.0,12,0,91.0
right_11558,19636.0,499.89809746022814,1.0010084568112916,0,0,19777.0,11,0,93.0
right_11561,19691.0,8.502008940682458,8.502008940682458,79.0,1,19782.0,1,1,86.0
right_11581,19691.0,391.6775619773194,46.00731623549825,79.0,1,19796.0,6,6,64.0
left_11871,19746.0,484.7122179314494,128.51876571166753,24.0,1,19818.0,17,15,10.0
right_11637,19801.0,150.4721038057428,-1,0,0,19825.0,11,-1,-1
right_11672,19801.0,432.12833855441465,-1,0,0,19838.0,18,-1,-1
down_9555,19746.0,456.20567404516044,1.0010508503046935,0,0,19873.0,9,0,86.0
down_9564,19801.0,23.504244001633936,23.504244001633936,65.0,1,19885.0,3,3,75.0
down_9568,19801.0,41.52379491130711,38.506314806532316,65.0,1,19890.0,5,5,71.0
down_9612,19856.0,400.1477987598628,151.0217257857746,10.0,1,19920.0,20,18,14.0
left_11930,19856.0,234.8951651372946,1.0010157896594478,0,0,19969.0,2,0,91.0
right_11690,19856.0,262.8830450889655,1.0011023640440158,0,0,19969.0,2,0,8.0
right_11695,19856.0,364.6221524879336,8.502211583001554,0,0,19974.0,3,1,1.0
left_11937,19856.0,424.4810495359823,16.00314839725405,0,0,19977.0,4,2,83.0
left_11957,19911.0,53.51046677051153,53.5084006677904,51.0,1,19990.0,7,7,1.0
left_11970,19911.0,492.4457724492997,98.51445845566786,51.0,1,20002.0,13,13,32.0
left_12012,20021.0,65.92942585033268,-1,0,0,20027.0,3,-1,-1
left_12027,20021.0,372.5310431077145,-1,0,0,20043.0,8,-1,-1
left_12035,20021.0,490.8273247177884,-1,0,0,20057.0,11,-1,-1
down_9655,19966.0,4.127167491119337,1.0010860070641456,92.0,0,20065.0,0,0,91.0
down_9659,19966.0,289.3023818473331,23.50421375622119,92.0,0,20077.0,3,3,15.0
down_9662,19966.0,408.3000399402342,38.50623911996888,92.0,0,20082.0,5,5,15.0
